"number","total_stations","distance_covered","start_time","end_time","journey_time","train_type","is_superfast","average_speed"
"14120",12,335,"23:00","07:10",8.16666666666667,"Long Distance",FALSE,41.0204081632653
"14151",13,479,"07:50","18:20",10.5,"Long Distance",FALSE,45.6190476190476
"14152",13,479,"19:45","07:30",11.75,"Long Distance",FALSE,40.7659574468085
"14153",14,898,"17:15","09:40",16.4166666666667,"Long Distance",FALSE,54.7005076142132
"14154",14,898,"12:35","05:05",16.5,"Long Distance",FALSE,54.4242424242424
"14155",16,1070,"17:15","13:30",20.25,"Long Distance",FALSE,52.8395061728395
"14156",16,1070,"16:20","13:55",21.5833333333333,"Long Distance",FALSE,49.5752895752896
"14163",42,863,"17:45","13:10",19.4166666666667,"Long Distance",FALSE,44.4463519313305
"14164",23,639,"19:00","08:15",13.25,"Long Distance",FALSE,48.2264150943396
"14203",14,302,"16:20","22:05",5.75,"Long Distance",FALSE,52.5217391304348
"14204",14,302,"07:00","13:30",6.5,"Long Distance",FALSE,46.4615384615385
"14205",11,615,"21:45","09:50",12.0833333333333,"Long Distance",FALSE,50.8965517241379
"14206",11,615,"18:30","07:20",12.8333333333333,"Long Distance",FALSE,47.9220779220779
"14207",15,660,"17:00","06:45",13.75,"Long Distance",FALSE,48
"14208",15,660,"19:50","08:20",12.5,"Long Distance",FALSE,52.8
"14209",8,195,"15:40","19:25",3.75,"Long Distance",FALSE,52
"14210",8,195,"07:30","11:30",4,"Long Distance",FALSE,48.75
"14211",16,195,"06:00","10:20",4.33333333333333,"Long Distance",FALSE,45
"14212",15,195,"17:35","22:05",4.5,"Long Distance",FALSE,43.3333333333333
"14213",12,256,"14:15","20:15",6,"Long Distance",FALSE,42.6666666666667
"14214",12,256,"07:00","13:40",6.66666666666667,"Long Distance",FALSE,38.4
"14215",10,201,"06:00","10:15",4.25,"Long Distance",FALSE,47.2941176470588
"14216",10,201,"18:00","22:25",4.41666666666667,"Long Distance",FALSE,45.5094339622641
"14217",41,907,"14:05","09:25",19.3333333333333,"Long Distance",FALSE,46.9137931034483
"14218",39,907,"16:30","10:55",18.4166666666667,"Long Distance",FALSE,49.2488687782805
"14219",11,302,"05:10","11:25",6.25,"Long Distance",FALSE,48.32
"14220",11,302,"12:55","20:25",7.5,"Long Distance",FALSE,40.2666666666667
"14223",18,410,"23:30","08:40",9.16666666666667,"Long Distance",FALSE,44.7272727272727
"14224",18,410,"20:30","05:05",8.58333333333333,"Long Distance",FALSE,47.7669902912621
"14227",12,284,"04:50","09:50",5,"Long Distance",FALSE,56.8
"14228",12,284,"17:50","23:30",5.66666666666667,"Long Distance",FALSE,50.1176470588235
"14235",48,559,"23:40","14:10",14.5,"Long Distance",FALSE,38.551724137931
"14236",45,559,"15:30","06:50",15.3333333333333,"Long Distance",FALSE,36.4565217391304
"14257",32,794,"14:00","06:10",16.1666666666667,"Long Distance",FALSE,49.1134020618557
"14258",34,794,"11:35","04:45",17.1666666666667,"Long Distance",FALSE,46.252427184466
"14259",8,318,"23:00","05:40",6.66666666666667,"Long Distance",FALSE,47.7
"14260",8,318,"23:15","06:35",7.33333333333333,"Long Distance",FALSE,43.3636363636364
"14265",56,846,"08:25","06:25",22,"Long Distance",FALSE,38.4545454545455
"14266",50,846,"18:15","15:45",21.5,"Long Distance",FALSE,39.3488372093023
"14307",40,461,"22:15","10:55",12.6666666666667,"Long Distance",FALSE,36.3947368421053
"14309",30,1245,"15:00","19:40",28.6666666666667,"Long Distance",FALSE,43.4302325581395
"14310",29,1245,"05:50","09:05",27.25,"Long Distance",FALSE,45.6880733944954
"14311",46,1543,"06:05","14:00",31.9166666666667,"Long Distance",FALSE,48.3446475195822
"14312",44,1543,"12:25","20:40",32.25,"Long Distance",FALSE,47.8449612403101
"14313",26,1608,"08:05","15:40",31.5833333333333,"Long Distance",FALSE,50.9129287598945
"14314",26,1608,"10:40","20:00",33.3333333333333,"Long Distance",FALSE,48.24
"14315",16,258,"04:45","10:10",5.41666666666667,"Long Distance",FALSE,47.6307692307692
"14316",16,258,"16:35","21:55",5.33333333333333,"Long Distance",FALSE,48.375
"14317",30,1183,"15:00","19:40",28.6666666666667,"Long Distance",FALSE,41.2674418604651
"14318",30,1179,"05:50","06:40",24.8333333333333,"Long Distance",FALSE,47.4765100671141
"14319",19,1044,"15:30","15:40",24.1666666666667,"Long Distance",FALSE,43.2
"14320",19,1044,"10:40","11:20",24.6666666666667,"Long Distance",FALSE,42.3243243243243
"14321",45,1410,"06:05","10:15",28.1666666666667,"Long Distance",FALSE,50.0591715976331
"14322",43,1410,"16:15","20:40",28.4166666666667,"Long Distance",FALSE,49.6187683284457
"14323",6,72,"10:35","12:55",2.33333333333333,"Long Distance",FALSE,30.8571428571429
"14324",6,72,"14:15","16:00",1.75,"Long Distance",FALSE,41.1428571428571
"14369",35,723,"18:25","12:40",18.25,"Long Distance",FALSE,39.6164383561644
"14370",46,862,"11:55","10:45",22.8333333333333,"Long Distance",FALSE,37.7518248175182
"14501",13,524,"21:05","07:20",10.25,"Long Distance",FALSE,51.1219512195122
"14502",13,524,"23:15","10:20",11.0833333333333,"Long Distance",FALSE,47.2781954887218
"14503",10,492,"19:00","04:35",9.58333333333333,"Long Distance",FALSE,51.3391304347826
"14504",10,492,"21:20","07:50",10.5,"Long Distance",FALSE,46.8571428571429
"14511",37,774,"17:40","09:25",15.75,"Long Distance",FALSE,49.1428571428571
"14512",28,774,"16:45","09:55",17.1666666666667,"Long Distance",FALSE,45.0873786407767
"14519",19,337,"14:55","22:20",7.41666666666667,"Long Distance",FALSE,45.438202247191
"14520",19,337,"06:55","14:15",7.33333333333333,"Long Distance",FALSE,45.9545454545455
"14521",14,262,"13:10","19:10",6,"Long Distance",FALSE,43.6666666666667
"14522",14,262,"05:40","11:40",6,"Long Distance",FALSE,43.6666666666667
"14523",21,1304,"05:00","07:55",26.9166666666667,"Long Distance",FALSE,48.4458204334365
"14524",21,1304,"22:45","02:10",27.4166666666667,"Long Distance",FALSE,47.5623100303951
"14525",14,328,"05:15","12:00",6.75,"Long Distance",FALSE,48.5925925925926
"14526",14,328,"14:00","20:55",6.91666666666667,"Long Distance",FALSE,47.421686746988
"14553",28,399,"22:55","08:30",9.58333333333333,"Long Distance",FALSE,41.6347826086957
"14554",26,399,"20:10","05:30",9.33333333333333,"Long Distance",FALSE,42.75
"14555",20,274,"14:20","21:45",7.41666666666667,"Long Distance",FALSE,36.9438202247191
"14556",21,274,"06:00","13:20",7.33333333333333,"Long Distance",FALSE,37.3636363636364
"14609",21,636,"16:15","06:30",14.25,"Long Distance",FALSE,44.6315789473684
"14610",21,636,"16:20","08:05",15.75,"Long Distance",FALSE,40.3809523809524
"14615",17,698,"23:15","15:15",16,"Long Distance",FALSE,43.625
"14616",17,698,"05:55","20:55",15,"Long Distance",FALSE,46.5333333333333
"14623",23,1050,"10:15","06:15",20,"Long Distance",FALSE,52.5
"14624",22,1050,"12:20","09:50",21.5,"Long Distance",FALSE,48.8372093023256
"14625",17,383,"06:45","14:45",8,"Long Distance",FALSE,47.875
"14626",17,383,"04:20","11:40",7.33333333333333,"Long Distance",FALSE,52.2272727272727
"14631",26,463,"19:00","07:30",12.5,"Long Distance",FALSE,37.04
"14632",27,463,"22:15","10:15",12,"Long Distance",FALSE,38.5833333333333
"14645",29,640,"15:50","05:25",13.5833333333333,"Long Distance",FALSE,47.1165644171779
"14646",28,640,"20:40","10:55",14.25,"Long Distance",FALSE,44.9122807017544
"14649",62,1670,"07:15","23:25",40.1666666666667,"Long Distance",FALSE,41.5767634854772
"14650",58,1670,"11:55","01:15",37.3333333333333,"Long Distance",FALSE,44.7321428571429
"14659",46,921,"17:35","09:45",16.1666666666667,"Long Distance",FALSE,56.9690721649485
"14660",38,921,"17:00","11:15",18.25,"Long Distance",FALSE,50.4657534246575
"14662",32,829,"18:00","11:15",17.25,"Long Distance",FALSE,48.0579710144928
"14673",57,1654,"07:15","23:25",40.1666666666667,"Long Distance",FALSE,41.1784232365145
"14674",56,1654,"11:55","01:15",37.3333333333333,"Long Distance",FALSE,44.3035714285714
"14681",21,439,"14:45","23:50",9.08333333333333,"Long Distance",FALSE,48.3302752293578
"14682",21,439,"04:10","12:55",8.75,"Long Distance",FALSE,50.1714285714286
"14705",20,625,"07:05","19:15",12.1666666666667,"Long Distance",FALSE,51.3698630136986
"14706",20,625,"10:00","22:10",12.1666666666667,"Long Distance",FALSE,51.3698630136986
"14707",33,1212,"09:30","09:40",24.1666666666667,"Long Distance",FALSE,50.151724137931
"14708",33,1213,"15:05","15:35",24.5,"Long Distance",FALSE,49.5102040816327
"14709",30,2095,"16:40","10:05",41.4166666666667,"Long Distance",FALSE,50.5835010060362
"14710",30,2097,"05:30","22:15",40.75,"Long Distance",FALSE,51.4601226993865
"14711",21,508,"16:10","02:30",10.3333333333333,"Long Distance",FALSE,49.1612903225806
"14712",22,485,"04:10","13:25",9.25,"Long Distance",FALSE,52.4324324324324
"14713",15,549,"14:45","02:35",11.8333333333333,"Long Distance",FALSE,46.3943661971831
"14714",15,549,"05:30","18:20",12.8333333333333,"Long Distance",FALSE,42.7792207792208
"14723",31,605,"17:25","09:40",16.25,"Long Distance",FALSE,37.2307692307692
"14724",30,605,"18:35","11:10",16.5833333333333,"Long Distance",FALSE,36.4824120603015
"14731",28,522,"14:20","00:55",10.5833333333333,"Long Distance",FALSE,49.3228346456693
"14732",29,522,"02:10","12:45",10.5833333333333,"Long Distance",FALSE,49.3228346456693
"14803",17,480,"10:25","20:00",9.58333333333333,"Long Distance",FALSE,50.0869565217391
"14804",17,480,"21:00","07:00",10,"Long Distance",FALSE,48
"14805",37,2251,"10:30","08:00",45.5,"Long Distance",FALSE,49.4725274725275
"14806",37,2251,"01:00","03:15",50.25,"Long Distance",FALSE,44.7960199004975
"14809",10,301,"06:45","13:30",6.75,"Long Distance",FALSE,44.5925925925926
"14810",10,301,"23:45","06:00",6.25,"Long Distance",FALSE,48.16
"14811",12,292,"14:20","21:00",6.66666666666667,"Long Distance",FALSE,43.8
"14812",12,292,"06:50","13:10",6.33333333333333,"Long Distance",FALSE,46.1052631578947
"14853",35,1119,"17:25","16:09",22.7333333333333,"Long Distance",FALSE,49.2228739002933
"14854",37,1203,"09:40","10:30",24.8333333333333,"Long Distance",FALSE,48.4429530201342
"14863",31,1161,"18:15","17:48",23.55,"Long Distance",FALSE,49.2993630573248
"14864",32,1163,"09:40","08:40",23,"Long Distance",FALSE,50.5652173913044
"14865",31,1097,"18:15","16:09",21.9,"Long Distance",FALSE,50.0913242009132
"14866",34,1181,"09:40","08:50",23.1666666666667,"Long Distance",FALSE,50.978417266187
"14887",45,1117,"21:30","06:50",9.33333333333333,"Long Distance",FALSE,119.678571428571
"14888",40,1117,"06:45","05:55",23.1666666666667,"Long Distance",FALSE,48.2158273381295
"14889",2,325,"01:00","07:00",6,"Long Distance",FALSE,54.1666666666667
"14890",2,325,"19:00","23:50",4.83333333333333,"Long Distance",FALSE,67.2413793103448
"15001",26,1124,"14:00","14:00",24,"Long Distance",FALSE,46.8333333333333
"15002",26,1124,"15:30","16:10",24.6666666666667,"Long Distance",FALSE,45.5675675675676
"15003",31,552,"16:45","06:55",14.1666666666667,"Long Distance",FALSE,38.9647058823529
"15004",28,552,"22:45","12:05",13.3333333333333,"Long Distance",FALSE,41.4
"15005",16,815,"21:15","14:00",16.75,"Long Distance",FALSE,48.6567164179104
"15006",16,815,"15:30","07:55",16.4166666666667,"Long Distance",FALSE,49.6446700507614
"15007",36,506,"17:00","05:45",12.75,"Long Distance",FALSE,39.6862745098039
"15008",37,506,"23:05","13:00",13.9166666666667,"Long Distance",FALSE,36.3592814371258
"15011",19,724,"23:00","14:50",15.8333333333333,"Long Distance",FALSE,45.7263157894737
"15012",19,724,"17:05","09:10",16.0833333333333,"Long Distance",FALSE,45.0155440414508
"15013",42,1256,"00:45","04:50",28.0833333333333,"Long Distance",FALSE,44.7240356083086
"15014",39,1256,"20:40","23:15",26.5833333333333,"Long Distance",FALSE,47.2476489028213
"15015",22,2535,"06:35","09:45",51.1666666666667,"Long Distance",FALSE,49.5439739413681
"15016",21,2517,"07:35","13:35",54,"Long Distance",FALSE,46.6111111111111
"15017",72,1713,"06:35","19:10",36.5833333333333,"Long Distance",FALSE,46.8246013667426
"15018",106,2107,"05:30","12:45",55.25,"Long Distance",FALSE,38.1357466063348
"15021",15,1050,"20:22","16:25",20.05,"Long Distance",FALSE,52.3690773067332
"15022",15,1050,"13:40","09:55",20.25,"Long Distance",FALSE,51.8518518518519
"15023",25,2473,"08:45","11:15",50.5,"Long Distance",FALSE,48.970297029703
"15024",25,2485,"23:40","04:55",53.25,"Long Distance",FALSE,46.6666666666667
"15025",11,833,"10:45","06:20",19.5833333333333,"Long Distance",FALSE,42.536170212766
"15026",11,833,"12:55","06:40",17.75,"Long Distance",FALSE,46.9295774647887
"15027",49,854,"17:05","17:25",24.3333333333333,"Long Distance",FALSE,35.0958904109589
"15028",49,860,"07:25","08:10",24.75,"Long Distance",FALSE,34.7474747474747
"15029",20,1750,"17:25","04:05",34.6666666666667,"Long Distance",FALSE,50.4807692307692
"15030",20,1750,"10:45","21:55",35.1666666666667,"Long Distance",FALSE,49.7630331753555
"15031",11,419,"05:30","13:35",8.08333333333333,"Long Distance",FALSE,51.8350515463917
"15032",11,419,"16:00","23:35",7.58333333333333,"Long Distance",FALSE,55.2527472527473
"15033",8,245,"18:30","23:35",5.08333333333333,"Long Distance",FALSE,48.1967213114754
"15034",8,245,"08:35","14:25",5.83333333333333,"Long Distance",FALSE,42
"15035",13,278,"16:00","20:40",4.66666666666667,"Long Distance",FALSE,59.5714285714286
"15036",10,278,"08:50","15:20",6.5,"Long Distance",FALSE,42.7692307692308
"15043",11,342,"22:40","08:00",9.33333333333333,"Long Distance",FALSE,36.6428571428571
"15044",11,342,"10:50","18:40",7.83333333333333,"Long Distance",FALSE,43.6595744680851
"15045",39,2309,"04:45","04:20",47.5833333333333,"Long Distance",FALSE,48.5253940455341
"15046",38,2309,"19:15","19:45",48.5,"Long Distance",FALSE,47.6082474226804
"15047",19,859,"14:30","07:45",17.25,"Long Distance",FALSE,49.7971014492754
"15048",18,859,"11:30","04:25",16.9166666666667,"Long Distance",FALSE,50.7783251231527
"15049",27,883,"14:30","09:45",19.25,"Long Distance",FALSE,45.8701298701299
"15050",26,883,"08:00","04:25",20.4166666666667,"Long Distance",FALSE,43.2489795918367
"15051",22,875,"14:30","08:10",17.6666666666667,"Long Distance",FALSE,49.5283018867924
"15052",22,875,"10:00","04:25",18.4166666666667,"Long Distance",FALSE,47.5113122171946
"15053",13,537,"19:35","09:00",13.4166666666667,"Long Distance",FALSE,40.0248447204969
"15054",13,537,"21:00","12:15",15.25,"Long Distance",FALSE,35.2131147540984
"15055",22,441,"11:20","23:55",12.5833333333333,"Long Distance",FALSE,35.046357615894
"15056",22,441,"17:55","06:30",12.5833333333333,"Long Distance",FALSE,35.046357615894
"15057",8,750,"20:55","11:00",14.0833333333333,"Long Distance",FALSE,53.2544378698225
"15058",8,750,"17:10","08:20",15.1666666666667,"Long Distance",FALSE,49.4505494505495
"15097",31,1785,"23:50","12:35",36.75,"Long Distance",FALSE,48.5714285714286
"15098",31,1785,"22:45","10:00",35.25,"Long Distance",FALSE,50.6382978723404
"15103",15,235,"16:00","21:45",5.75,"Long Distance",FALSE,40.8695652173913
"15104",16,235,"05:25","11:10",5.75,"Long Distance",FALSE,40.8695652173913
"15107",21,884,"05:20","21:55",16.5833333333333,"Long Distance",FALSE,53.3065326633166
"15108",21,884,"23:15","17:05",17.8333333333333,"Long Distance",FALSE,49.5700934579439
"15111",12,223,"03:50","08:45",4.91666666666667,"Long Distance",FALSE,45.3559322033898
"15112",12,223,"18:40","23:50",5.16666666666667,"Long Distance",FALSE,43.1612903225806
"15115",21,1000,"11:15","11:55",24.6666666666667,"Long Distance",FALSE,40.5405405405405
"15116",21,1000,"14:00","13:20",23.3333333333333,"Long Distance",FALSE,42.8571428571429
"15117",10,488,"08:25","19:20",10.9166666666667,"Long Distance",FALSE,44.7022900763359
"15118",10,488,"10:00","20:35",10.5833333333333,"Long Distance",FALSE,46.1102362204724
"15119",36,2791,"23:00","04:35",53.5833333333333,"Long Distance",FALSE,52.0870917573872
"15120",36,2791,"21:00","01:15",52.25,"Long Distance",FALSE,53.4162679425837
"15159",48,1083,"07:15","07:30",24.25,"Long Distance",FALSE,44.659793814433
"15160",44,1083,"20:25","21:40",25.25,"Long Distance",FALSE,42.8910891089109
"15203",37,674,"20:30","13:00",16.5,"Long Distance",FALSE,40.8484848484849
"15204",37,674,"15:00","08:00",17,"Long Distance",FALSE,39.6470588235294
"15205",28,584,"17:30","07:10",13.6666666666667,"Long Distance",FALSE,42.7317073170732
"15206",27,584,"20:40","09:30",12.8333333333333,"Long Distance",FALSE,45.5064935064935
"15227",35,2733,"23:55","04:00",52.0833333333333,"Long Distance",FALSE,52.4736
"15228",34,2733,"07:25","11:50",52.4166666666667,"Long Distance",FALSE,52.1399046104928
"15231",32,1523,"10:00","18:50",32.8333333333333,"Long Distance",FALSE,46.3857868020305
"15232",32,1523,"21:00","08:30",35.5,"Long Distance",FALSE,42.9014084507042
"15233",10,539,"10:40","22:35",11.9166666666667,"Long Distance",FALSE,45.2307692307692
"15234",10,539,"15:45","03:10",11.4166666666667,"Long Distance",FALSE,47.2116788321168
"15235",11,536,"11:05","22:35",11.5,"Long Distance",FALSE,46.6086956521739
"15236",11,536,"15:45","03:00",11.25,"Long Distance",FALSE,47.6444444444444
"15273",47,964,"09:05","09:20",24.25,"Long Distance",FALSE,39.7525773195876
"15274",46,964,"17:15","16:45",23.5,"Long Distance",FALSE,41.0212765957447
"15279",23,1210,"11:40","14:50",27.1666666666667,"Long Distance",FALSE,44.5398773006135
"15280",23,1210,"16:00","19:00",27,"Long Distance",FALSE,44.8148148148148
"15307",12,322,"21:30","06:55",9.41666666666667,"Long Distance",FALSE,34.1946902654867
"15308",12,322,"20:25","05:20",8.91666666666667,"Long Distance",FALSE,36.1121495327103
"15315",12,266,"19:50","02:40",6.83333333333333,"Long Distance",FALSE,38.9268292682927
"15316",12,385,"00:15","07:55",31.6666666666667,"Long Distance",FALSE,12.1578947368421
"15483",58,1651,"09:45","22:40",36.9166666666667,"Long Distance",FALSE,44.7223476297968
"15484",59,1651,"06:35","19:30",36.9166666666667,"Long Distance",FALSE,44.7223476297968
"15601",12,2354,"18:30","13:00",42.5,"Long Distance",FALSE,55.3882352941176
"15603",35,578,"19:45","10:15",14.5,"Long Distance",FALSE,39.8620689655172
"15604",35,578,"14:55","05:30",14.5833333333333,"Long Distance",FALSE,39.6342857142857
"15605",32,560,"19:45","11:30",15.75,"Long Distance",FALSE,35.5555555555556
"15606",32,560,"14:25","05:30",15.0833333333333,"Long Distance",FALSE,37.1270718232044
"15613",22,491,"18:10","06:40",12.5,"Long Distance",FALSE,39.28
"15614",22,491,"20:00","08:40",12.6666666666667,"Long Distance",FALSE,38.7631578947368
"15617",14,333,"21:20","05:30",8.16666666666667,"Long Distance",FALSE,40.7755102040816
"15618",14,333,"21:30","06:50",9.33333333333333,"Long Distance",FALSE,35.6785714285714
"15619",21,1091,"13:00","12:30",23.5,"Long Distance",FALSE,46.4255319148936
"15620",21,1091,"07:00","05:40",22.6666666666667,"Long Distance",FALSE,48.1323529411765
"15621",25,1905,"05:35","17:40",36.0833333333333,"Long Distance",FALSE,52.7944572748268
"15622",25,1905,"23:45","14:45",39,"Long Distance",FALSE,48.8461538461538
"15623",45,2542,"15:25","22:55",55.5,"Long Distance",FALSE,45.8018018018018
"15624",45,2542,"17:15","22:00",52.75,"Long Distance",FALSE,48.1895734597156
"15629",38,2790,"22:30","04:55",54.4166666666667,"Long Distance",FALSE,51.271056661562
"15630",38,2790,"15:00","20:15",53.25,"Long Distance",FALSE,52.3943661971831
"15631",33,2473,"22:30","00:10",49.6666666666667,"Long Distance",FALSE,49.7919463087248
"15632",37,2473,"10:45","07:10",44.4166666666667,"Long Distance",FALSE,55.6772983114447
"15635",42,3237,"11:25","07:00",67.5833333333333,"Long Distance",FALSE,47.8964241676942
"15636",43,3237,"10:45","04:20",65.5833333333333,"Long Distance",FALSE,49.3570520965693
"15639",26,1522,"14:00","22:20",32.3333333333333,"Long Distance",FALSE,47.0721649484536
"15640",26,1522,"18:35","03:20",32.75,"Long Distance",FALSE,46.4732824427481
"15643",26,1572,"22:15","06:10",31.9166666666667,"Long Distance",FALSE,49.2532637075718
"15644",26,1572,"23:45","07:40",31.9166666666667,"Long Distance",FALSE,49.2532637075718
"15645",46,2593,"08:05","12:00",51.9166666666667,"Long Distance",FALSE,49.9454253611557
"15646",48,2593,"16:45","20:00",51.25,"Long Distance",FALSE,50.5951219512195
"15647",54,2734,"08:05","13:00",52.9166666666667,"Long Distance",FALSE,51.6661417322835
"15648",55,2735,"15:00","20:00",53,"Long Distance",FALSE,51.6037735849057
"15651",43,2352,"13:10","12:35",47.4166666666667,"Long Distance",FALSE,49.6028119507909
"15652",43,2351,"22:45","23:20",48.5833333333333,"Long Distance",FALSE,48.3910806174957
"15653",43,2431,"13:10","12:35",47.4166666666667,"Long Distance",FALSE,51.2688927943761
"15654",43,2431,"22:45","23:20",48.5833333333333,"Long Distance",FALSE,50.0377358490566
"15657",33,975,"06:35","04:15",21.6666666666667,"Long Distance",FALSE,45
"15658",33,975,"22:40","19:25",20.75,"Long Distance",FALSE,46.9879518072289
"15661",27,1216,"20:40","22:30",25.8333333333333,"Long Distance",FALSE,47.0709677419355
"15662",27,1216,"12:00","14:15",26.25,"Long Distance",FALSE,46.3238095238095
"15665",10,256,"13:45","20:00",6.25,"Long Distance",FALSE,40.96
"15666",10,256,"21:45","04:05",6.33333333333333,"Long Distance",FALSE,40.421052631579
"15667",35,3161,"13:15","06:10",64.9166666666667,"Long Distance",FALSE,48.6931964056483
"15668",35,3161,"11:00","03:20",64.3333333333333,"Long Distance",FALSE,49.1347150259067
"15669",7,256,"23:10","05:00",5.83333333333333,"Long Distance",FALSE,43.8857142857143
"15670",7,256,"06:00","11:30",5.5,"Long Distance",FALSE,46.5454545454545
"15707",51,1807,"22:45","12:45",38,"Long Distance",FALSE,47.5526315789474
"15708",53,1805,"07:15","20:10",36.9166666666667,"Long Distance",FALSE,48.8939051918736
"15711",11,422,"21:55","06:45",8.83333333333333,"Long Distance",FALSE,47.7735849056604
"15712",11,422,"22:35","07:20",8.75,"Long Distance",FALSE,48.2285714285714
"15713",19,290,"06:20","12:40",6.33333333333333,"Long Distance",FALSE,45.7894736842105
"15714",19,290,"14:15","21:25",7.16666666666667,"Long Distance",FALSE,40.4651162790698
"15715",28,1835,"06:00","21:30",39.5,"Long Distance",FALSE,46.4556962025316
"15716",28,1835,"11:05","03:30",40.4166666666667,"Long Distance",FALSE,45.4020618556701
"15719",18,203,"06:00","11:15",5.25,"Long Distance",FALSE,38.6666666666667
"15720",18,203,"15:00","20:15",5.25,"Long Distance",FALSE,38.6666666666667
"15721",18,749,"16:30","09:30",17,"Long Distance",FALSE,44.0588235294118
"15722",18,749,"20:15","12:00",15.75,"Long Distance",FALSE,47.5555555555556
"15723",13,519,"21:15","10:30",13.25,"Long Distance",FALSE,39.1698113207547
"15724",13,519,"17:15","06:30",13.25,"Long Distance",FALSE,39.1698113207547
"15817",20,485,"20:45","09:55",13.1666666666667,"Long Distance",FALSE,36.8354430379747
"15818",20,485,"16:40","05:20",12.6666666666667,"Long Distance",FALSE,38.2894736842105
"15901",38,3611,"23:55","23:45",71.8333333333333,"Long Distance",FALSE,50.2691415313225
"15902",39,3611,"17:05","11:50",66.75,"Long Distance",FALSE,54.0973782771536
"15903",35,2661,"07:00","13:35",54.5833333333333,"Long Distance",FALSE,48.7511450381679
"15904",35,2661,"23:15","07:35",56.3333333333333,"Long Distance",FALSE,47.2366863905325
"15905",57,4273,"23:00","07:15",80.25,"Long Distance",FALSE,53.2461059190031
"15906",57,4273,"22:45","09:50",83.0833333333333,"Long Distance",FALSE,51.4302908726179
"15909",96,3115,"09:20","19:30",34.1666666666667,"Long Distance",FALSE,91.1707317073171
"15910",87,3115,"19:45","16:25",68.6666666666667,"Long Distance",FALSE,45.3640776699029
"15927",22,554,"05:45","19:30",13.75,"Long Distance",FALSE,40.2909090909091
"15928",22,554,"06:15","19:30",13.25,"Long Distance",FALSE,41.811320754717
"15929",49,3346,"22:30","18:00",67.5,"Long Distance",FALSE,49.5703703703704
"15930",49,3346,"23:35","20:15",68.6666666666667,"Long Distance",FALSE,48.7281553398058
"15933",38,2870,"07:00","21:05",62.0833333333333,"Long Distance",FALSE,46.2281879194631
"15934",37,2870,"15:50","05:25",61.5833333333333,"Long Distance",FALSE,46.6035182679296
"15941",32,1710,"22:05","12:05",38,"Long Distance",FALSE,45
"15942",32,1710,"05:30","17:50",36.3333333333333,"Long Distance",FALSE,47.0642201834862
"15959",56,1528,"17:35","06:00",36.4166666666667,"Long Distance",FALSE,41.9588100686499
"15960",56,1528,"18:25","05:45",35.3333333333333,"Long Distance",FALSE,43.2452830188679
"16003",26,1369,"09:15","11:55",26.6666666666667,"Long Distance",FALSE,51.3375
"16004",27,1369,"13:30","16:45",27.25,"Long Distance",FALSE,50.2385321100917
"16021",24,500,"21:00","06:50",9.83333333333333,"Long Distance",FALSE,50.8474576271186
"16022",23,500,"20:30","07:00",10.5,"Long Distance",FALSE,47.6190476190476
"16031",82,2876,"05:15","15:20",58.0833333333333,"Long Distance",FALSE,49.5150645624103
"16032",81,2876,"21:55","10:20",60.4166666666667,"Long Distance",FALSE,47.6027586206897
"16053",8,151,"14:15","17:40",3.41666666666667,"Long Distance",FALSE,44.1951219512195
"16054",9,151,"10:00","13:40",3.66666666666667,"Long Distance",FALSE,41.1818181818182
"16057",8,151,"06:25","09:40",3.25,"Long Distance",FALSE,46.4615384615385
"16058",9,151,"17:50","21:45",3.91666666666667,"Long Distance",FALSE,38.5531914893617
"16093",47,2089,"05:15","20:35",39.3333333333333,"Long Distance",FALSE,53.1101694915254
"16094",48,2089,"16:20","10:20",42,"Long Distance",FALSE,49.7380952380952
"16101",24,665,"21:40","11:45",14.0833333333333,"Long Distance",FALSE,47.2189349112426
"16102",25,665,"17:00","06:30",13.5,"Long Distance",FALSE,49.2592592592593
"16105",28,779,"16:05","08:25",16.3333333333333,"Long Distance",FALSE,47.6938775510204
"16106",28,779,"18:50","11:25",16.5833333333333,"Long Distance",FALSE,46.9748743718593
"16125",25,2350,"15:10","10:44",43.5666666666667,"Long Distance",FALSE,53.9403213465953
"16126",25,2355,"21:20","16:55",43.5833333333333,"Long Distance",FALSE,54.0344168260038
"16127",48,1100,"07:40","05:50",22.1666666666667,"Long Distance",FALSE,49.6240601503759
"16128",48,1100,"21:10","21:15",24.0833333333333,"Long Distance",FALSE,45.6747404844291
"16129",23,656,"07:40","20:35",12.9166666666667,"Long Distance",FALSE,50.7870967741936
"16130",22,656,"07:35","21:15",13.6666666666667,"Long Distance",FALSE,48
"16175",16,361,"23:15","07:45",8.5,"Long Distance",FALSE,42.4705882352941
"16176",16,361,"20:45","05:25",8.66666666666667,"Long Distance",FALSE,41.6538461538462
"16177",14,336,"22:30","05:30",7,"Long Distance",FALSE,48
"16178",15,336,"22:25","05:15",6.83333333333333,"Long Distance",FALSE,49.1707317073171
"16179",13,395,"22:00","06:25",8.41666666666667,"Long Distance",FALSE,46.9306930693069
"16180",14,395,"21:15","05:50",8.58333333333333,"Long Distance",FALSE,46.0194174757282
"16181",13,487,"20:20","07:30",11.1666666666667,"Long Distance",FALSE,43.6119402985075
"16182",14,487,"20:15","06:05",9.83333333333333,"Long Distance",FALSE,49.5254237288136
"16183",18,351,"23:30","07:15",7.75,"Long Distance",FALSE,45.2903225806452
