"lat","lng","state","fullname","code"
26.8817226,81.0883069,"Uttar Pradesh 226010","JUGAUR","JRR"
26.8541399,81.040982,"Uttar Pradesh 227105","MALHOUR","ML"
26.8606237,81.0037684,"Uttar Pradesh 226010","GOMATI NAGAR","GTNR"
26.8689734,80.9617206,"Uttar Pradesh 226006","BADSHAHNAGAR","BNZ"
26.8751187,80.9273601,"Uttar Pradesh 226020","DALIGANJ JN.","DAL"
26.8589723,81.0050465,"Uttar Pradesh 226010","LUCKNOW CITY","LC"
26.838004,80.909968,"Uttar Pradesh 226004","AISHBAGH","ASH"
26.8380977,80.9374488,"Uttar Pradesh 226001","LUCKNOWJN","LJN"
26.7710211,81.0247386,"Uttar Pradesh 226002","BAKAS","BKKS"
26.7617149,81.1033541,"Uttar Pradesh 226501","ANUPGANJ","APG"
26.8323864,80.9224765,"Uttar Pradesh","LALBAGH CRT RD","LCAE"
26.6871371,80.9841719,"Uttar Pradesh 226301","MOHANLALGANJ","MLJ"
26.8311093,80.9243976,"Uttar Pradesh 226001","LUCKNOW","LKO"
26.9342212,81.1792422,"Uttar Pradesh 225001","BARABANKI JN","BBK"
28.543779,80.087594,"Uttar Pradesh 262122","PRASADPUR","PRSP"
28.5149376,80.1507956,"Uttar Pradesh 262122","PURANPUR","PP"
28.4776791,80.1863337,"Uttar Pradesh 262122","UDAIYAPUR KHURD","UDKN"
28.44978,80.2123747,"Uttar Pradesh 262122","DUDHIA KHURD","DYK"
28.3998111,80.2597858,"Uttar Pradesh 242123","KURRAIYA","KRYA"
28.5089477,80.6731848,"Uttar Pradesh 262902","DUDWA","DDW"
28.4265629,80.5826404,"Uttar Pradesh 262902","PALIA KALAN","PLK"
28.3792454,80.9159146,"Uttar Pradesh 262906","BELRAYAN","BXM"
28.3782283,80.981335,"Uttar Pradesh 262906","TIKUNIA","TQN"
28.2743803,81.0516143,"Uttar Pradesh 271855","MANJHRA PURAB","MJPB"
28.306229,81.154005,"Uttar Pradesh 271855","BICHIA","BIC"
28.2446456,81.226505,"Uttar Pradesh 271855","NISHANGARA","NSA"
28.1823616,81.2722206,"Uttar Pradesh 271855","MURTHIHA","MUH"
28.0270421,81.3878345,"Uttar Pradesh 271855","MIHINPURWA","MIN"
27.9709709,81.4721954,"Uttar Pradesh 271865","RAIBOJHA","RBJ"
28.0113766,81.6012204,"Uttar Pradesh 271881","NEPALGANJ ROAD","NPR"
27.960716,81.566382,"Uttar Pradesh 271881","BABAGANJ","BBJ"
27.8674709,81.4992884,"Uttar Pradesh 271865","NANPARA JN","NNP"
27.7840283,81.5545778,"Uttar Pradesh 271882","MATERA","MT"
27.499901,81.686452,"Uttar Pradesh 271870","CHILWARIYA","CLW"
27.456646,81.725646,"Uttar Pradesh 271870","YOGENDRA DHAM HALT","YEAM"
27.3420942,81.8326735,"Uttar Pradesh 271821","BISHESHWARGANJ","BEU"
27.687749,81.606486,"Uttar Pradesh 271875","RISIA","RS"
27.5819439,81.607681,"Uttar Pradesh 271801","BAHRAICH","BRK"
27.4075094,81.7765233,"Uttar Pradesh 271871","PAYAGPUR","PDR"
27.204667,81.933444,"Uttar Pradesh 271122","GANGA DHAM","GADM"
27.239334,81.905599,"Uttar Pradesh 271122","BANGAIN","BGAN"
27.140763,81.751854,"Uttar Pradesh 271502","KASTURI","KSR"
27.143796,81.805543,"Uttar Pradesh 271126","MAIJAPUR","MIR"
27.143642,81.87112,"Uttar Pradesh 271125","KATHOLA","KTHL"
27.1403099,81.9343002,"Uttar Pradesh 271001","GONDA KACHAHRI","GDK"
27.3500612,82.0825911,"Uttar Pradesh 271202","BHAWANIPUR KALN","BWP"
27.2933714,82.0357588,"Uttar Pradesh 271202","INTIYATHOK","ITE"
27.1734531,81.9762468,"Uttar Pradesh 271002","SUBHAGPUR","SUBR"
27.1250033,82.0488435,"Uttar Pradesh 271123","BAQUA CHAK","BRCK"
27.0965442,82.1152657,"Uttar Pradesh 271301","MOTIGANJ","MOTG"
27.1377855,81.6941499,"Uttar Pradesh 271502","COLONELGANJ","CLJ"
28.689804,77.269832,"Delhi 110053","GONDA","GNAN"
28.6862801,77.5133461,"Uttar Pradesh 201015","ADHYATMIK NAGAR","AKNR"
28.6733759,77.4880096,"Uttar Pradesh 201002","MAHRAULI","MFH"
28.5821997,77.1871655,"Delhi 110021","SAFDARGANJ","SGJ"
28.6552858,77.1883723,"Delhi 110005","A N DEV NAGAR","ACND"
28.6733633,77.3196542,"Delhi 110095","DELHI SHAHDARA A PAN","DSAP"
28.689804,77.269832,"Delhi 110053","NAWABGANJ GONDA","NGB"
28.7485361,77.1441323,"Delhi 110042","BHADLI","BDI"
28.7144517,77.1667601,"Delhi 110052","ADARSHNAGAR","AHO"
28.6512021,77.2779608,"Delhi 110031","SHIVPURI","SVPI"
28.623186,77.2427605,"Delhi 110001","PRAGATI MAIDAN","PGMD"
28.6470029,77.1454463,"Delhi 110015","KIRTINAGAR","KRTN"
28.636822,77.141281,"Delhi 110028","NARAINA VIHAR","NRVR"
28.6270824,77.1435687,"Delhi 110028","DELHI INDRAPURI","DLPI"
28.6132334,77.140517,"Delhi 110010","BRAR SQUARE","BRSQ"
28.5916316,77.1717474,"Delhi 110021","CHANAKYAPURI","CNKP"
28.5834086,77.2072549,"Delhi 110021","DELHI SAFDARJNG","DSJ"
28.5811123,77.1962317,"Delhi 110023","SAROJINI NAGAR","SOJ"
28.5796776,77.2168935,"Delhi 110003","LODI COLONY","LDCY"
28.5789801,77.2276287,"Delhi 110003","SEWA NAGAR","SWNR"
28.5703651,77.2362681,"Delhi 110024","LAJPAT NAGAR","LPNR"
28.4992602,77.1613681,"Delhi 110030","SULTANPUR","SLN"
28.629414,77.288378,"Delhi 110092","MANDAWLI CHANDER VIH","MWC"
28.6469886,77.3160194,"Delhi 110092","ANAND VIHAR","ANVR"
28.6622185,77.3303802,"Uttar Pradesh 201010","CHANDER NAGAR","CNJ"
28.80134,77.1024003,"Delhi 110082","HOLAMBI KALAN","HUK"
28.7696625,77.1158414,"Delhi 110082","KHERA KALAN","KHKN"
28.7485361,77.1441323,"Delhi 110042","BADLI","BHD"
28.7031438,77.1772288,"Delhi 110009","DELHI AZADPUR","DAZ"
28.668747,77.1997625,"Delhi 110007","SUBZI MANDI","SZM"
28.626784,77.461996,"Uttar Pradesh 201009","CHIPYANA BUZURG","CYZ"
28.5874611,77.4958849,"Uttar Pradesh 203207","MARIPAT","MIU"
28.6336011,77.2260553,"Delhi 110001","SHIVAJI BRIDGE","CSB"
28.6282562,77.2370888,"Delhi 110002","TILAK BRIDGE","TKJ"
28.6415494,77.2208123,"Delhi 110006","NEW DELHI","NDLS"
28.5023113,77.2991452,"Delhi 110044","TUGLAKABAD","TKD"
28.5595207,77.2656048,"Delhi 110048","OKHLA","OKA"
28.5889199,77.2534471,"Delhi 120013","HAZRAT NIZAMUDDIN","NZM"
28.599629,77.1411836,"Delhi","MAHIPAL ROAD","MPLR"
28.7592218,77.5070294,"Uttar Pradesh 201206","MURADNAGAR","MUD"
28.7301853,77.4801457,"Uttar Pradesh 201206","DUHAI","DXH"
28.7038015,77.4555283,"Uttar Pradesh 201003","GULDHAR","GUH"
28.6744359,77.4379183,"Uttar Pradesh 201002","N GHAZIABAD","GZN"
28.6530862,77.4279899,"Uttar Pradesh 201009","GHAZIABAD","GZB"
28.6740362,77.3642052,"Uttar Pradesh 201005","SAHIBABAD","SBB"
28.673346,77.318285,"Delhi 110095","VIVEKA VIHAR","VVB"
28.6824986,77.030449,"Delhi 110041","MUNDKA","MQC"
28.686528,77.0572559,"Delhi 110041","NANGLOI","NNO"
28.6836585,77.0910259,"Delhi 110083","MANGOLPURI","MGLP"
28.6806102,77.1277186,"Delhi 110035","SHAKURBASTI","SSB"
28.6671595,77.1713431,"Delhi 110052","DAYABASTI","DBSI"
28.6643918,77.1840576,"Delhi 110007","VIVEKANAND PURI HALT","VVKP"
28.6642483,77.2008136,"Delhi 110007","DELHI KISHANGNJ","DKZ"
28.868217,77.2883731,"Uttar Pradesh 250101","BAGPAT ROAD","BPM"
28.9037263,77.2829175,"Uttar Pradesh 250101","SANHERA HALT","SFA"
28.8717996,77.289181,"Uttar Pradesh 201101","KHEKRA","KEX"
28.8128493,77.3004551,"Uttar Pradesh 250101","GOTRA HALT","GTRA"
28.7752004,77.3074592,"Uttar Pradesh 201102","NURSRATABAD KHARKHAR","NTG"
28.744252,77.309944,"Uttar Pradesh 201102","NOLI","NOLI"
28.7202154,77.3036483,"Uttar Pradesh 201102","BEHTA HAZIPUR HALT","BHHZ"
28.6733337,77.2924127,"Delhi 110032","DELHI SHAHDARA","DSA"
28.6609677,77.2276704,"Delhi 110006","DELHI","DLI"
28.6628478,77.1854727,"Delhi 110007","DELHI SARAI ROHILLA","DEE"
28.599629,77.1411836,"Delhi","DELHI CANTT","DEC"
28.55436,77.0681117,"Delhi 110061","SHAHABAD MD.PUR","SMDP"
28.7091231,77.2412985,"Delhi 110094","NANAKSAR","NNKR"
28.594716,77.1537446,"Delhi","JUGPURA P.H.","JRG"
27.829219,80.024143,"Uttar Pradesh 242406","BARTARA","BRTA"
27.8100586,80.0686863,"Uttar Pradesh 261505","UNCHAULIA","UCH"
27.811191,79.958342,"Uttar Pradesh 242406","PT RAM PRASAD BISMIL","PRPM"
27.775749,79.9601879,"Uttar Pradesh 242406","KAHILIYA","KH"
27.701386,79.964092,"Uttar Pradesh 241124","ALGAWAN","AIG"
25.9702034,86.5989214,"Bihar 852124","PANCHGACHIA","PGC"
26.0196206,86.6054868,"Bihar 852110","GARH BARUARI","GEB"
26.117508,86.6030198,"Bihar 852131","SUPAUL","SOU"
25.8884202,86.6095356,"Bihar 852201","KARUKHIRHAR","KKNH"
25.9065668,86.7253692,"Bihar 852121","METHAI","MEE"
25.7940278,86.5960139,"Bihar 852202","SONBARSA KCHERI","SBM"
25.8733726,86.594274,"Bihar 852201","SAHARSA JN","SHC"
25.9004847,86.6538584,"Bihar 852219","BAIJNATHPUR","BYP"
25.9086543,86.7829725,"Bihar 852113","DAURAM MADHPURA","DMH"
26.2191678,86.6579622,"Bihar 852138","THARBITIA","TB"
26.3058283,86.5755593,"Bihar 847452","NIRMALI","NMA"
26.2824106,86.4686251,"Bihar 847402","GHOGARDIHA","GGH"
31.1027508,77.1595708,"Himachal Pradesh 171004","SIMLA","SML"
31.1080973,77.1388541,"Himachal Pradesh 171005","SUMMER HILL","SHZ"
31.1011635,77.122494,"Himachal Pradesh 171008","JUTOGH","JTO"
31.076122,77.1394833,"Himachal Pradesh 171010","TARADEVI","TVI"
31.0390466,77.1245616,"Himachal Pradesh 171219","SHOGHI","SGS"
31.0217444,77.103659,"Himachal Pradesh 173234","KATHLEEGHAT","KEJ"
30.9919349,77.1176394,"Himachal Pradesh 173215","KANOH","KANO"
30.96593,77.1074353,"Himachal Pradesh 173213","KANDAGHAT","KDZ"
30.9348398,77.1311687,"Himachal Pradesh 173213","SALOGRA","SLR"
30.9083996,77.0983991,"Himachal Pradesh 173212","SOLAN","SOL"
30.890309,77.0824831,"Himachal Pradesh 173211","BAROG","BOF"
30.8893669,77.0561765,"Himachal Pradesh 173229","KUMARHATTI","KMTI"
30.900018,77.0238739,"Himachal Pradesh 173209","DHARMPUR HMCHL","DMP"
30.8947003,77.004941,"Himachal Pradesh 173209","SONWARA","SWO"
30.8527805,76.9944573,"Himachal Pradesh 173220","KOTI","KOTI"
30.8424015,76.971732,"Himachal Pradesh 173220","GUMMAN","GMM"
30.8451294,76.9539539,"Haryana 173220","TAKSAL","TSL"
30.8382564,76.9321731,"Himachal Pradesh 133302","KALKA","KLK"
30.727173,76.8869588,"Haryana 133301","CHANDI MANDIR","CNDM"
30.6961407,76.7975965,"Chandigarh 160002","CHANDIGARH","CDG"
32.279929,75.777242,"Himachal Pradesh 176201","KANDWAL HALT","KAWL"
32.1679519,75.9548061,"Himachal Pradesh 176021","BHARMAR","BRMR"
32.2159509,75.9329054,"Himachal Pradesh 176051","BALLE-DA-PIR-LARATH","BLDL"
32.2391905,75.9040872,"Himachal Pradesh 176051","TALARA","TLRA"
32.2885663,75.7509128,"Punjab 145001","DALHOGI ROAD","DLSR"
32.2532011,75.5783623,"Punjab 145025","SARNA","SRM"
32.2187926,75.5455898,"Punjab 145025","JAKOLARI","JK"
32.259416,75.6365927,"Punjab 145001","PATHANKOT CANTT","PTKC"
32.1847102,75.66942,"Himachal Pradesh 176402","KANDRORI","KNDI"
32.153128,75.6475178,"Punjab 145101","GHIALA","GILA"
32.1125297,75.6081693,"Punjab 145101","MIRTHAL","MRTL"
32.3978021,75.5511421,"184102","KATHUA","KTHU"
32.35898,75.595252,"Punjab 145023","MADHOPUR PUNJAB","MDPB"
32.3126765,75.6133435,"Punjab 145023","SUJANPUR","SJNP"
32.2715301,75.6164069,"Punjab 145025","BHAROLI JN.","BHRL"
32.2721934,75.6477226,"Punjab 145001","PATHANKOT","PTK"
31.9889614,76.7894178,"Himachal Pradesh 175015","JOGINDER NAGAR","JDNX"
32.0050327,76.746127,"Himachal Pradesh 175032","CHAUNTRA BHATER","CTZ"
32.0239431,76.7061885,"Himachal Pradesh 175032","AHJU","AHJU"
32.045271,76.644241,"Himachal Pradesh 176125","BAIJNATH MANDIR","BJMR"
32.050882,76.635276,"Himachal Pradesh 176063","BAIJNATHPAPROLA","BJPL"
32.0478064,76.6098762,"Himachal Pradesh 176063","MAJHAIRAN HMCHL","MNHL"
32.0564284,76.5653136,"Himachal Pradesh 176103","PANCH RUKHI","PHRH"
32.0690406,76.5399947,"Himachal Pradesh 176102","PATTI RAJPURA HALT","PTRJ"
32.081533,76.5158544,"Himachal Pradesh 176102","PALAMPUR HMCHL","PLMX"
32.0812685,76.4604434,"Himachal Pradesh 176064","PAROR","PRAR"
32.1106866,76.4213219,"Himachal Pradesh 176047","CHAMUNDA MARG","CMMG"
32.1083638,76.388643,"Himachal Pradesh 176047","NAGROTA","NGRT"
32.0922659,76.3448699,"Himachal Pradesh 176056","SAMLOTI","SMLT"
32.0973725,76.287083,"Himachal Pradesh 176038","KANGRA MANDIR","KGMR"
32.0851013,76.262485,"Himachal Pradesh 176038","KANGRA","KGRA"
32.052115,76.2507181,"Himachal Pradesh 176038","KOPARLAHAR","KPLR"
32.0161959,76.2266379,"Himachal Pradesh 176029","JAWLMUKHI ROAD","JMKR"
32.0096499,76.200614,"Himachal Pradesh 176028","TRIPAL HALT","TRPL"
32.0195338,76.1786252,"Himachal Pradesh 176026","LUNSU HALT","LNS"
32.0043483,76.1513368,"Himachal Pradesh 176033","GULER","GULR"
32.0136868,76.1160412,"Himachal Pradesh 176027","NANDPR BHATAULI","NDBT"
32.0257062,76.1001915,"Himachal Pradesh 176027","BARYAL HIMACHAL","BRHL"
32.0521861,76.0913558,"Himachal Pradesh 176027","NAGROTA SURIYAM","NGRS"
32.0691107,76.0812879,"Himachal Pradesh 176210","MEGH RAJ PURA","MGRP"
32.1046278,76.0381483,"Himachal Pradesh 176023","HARSAR DEHRI","HRDR"
32.1424605,76.0040557,"Himachal Pradesh 176023","JAWANWALA SHAHR","JWLS"
27.3827308,79.5715315,"Uttar Pradesh 209625","NURPUR ROAD","NUPR"
27.3700608,79.6209523,"Uttar Pradesh 209601","FATEHGARH","FGR"
27.328033,79.6180457,"Uttar Pradesh 209749","YAQUTGANJ","YAG"
27.2588647,79.6302966,"Uttar Pradesh 209724","KAMALGANJ","KLJ"
27.229533,79.64014,"Uttar Pradesh 209724","SINGHIRAMPUR","SGRP"
27.191829,79.660955,"Uttar Pradesh 209724","KHUDAGANJ","KDJ"
27.3505901,79.506737,"Uttar Pradesh 209625","UGARPUR","UGP"
26.5429936,86.46281,"Bihar 847421","LAUKAHA BAZAR","LKQ"
26.4946717,86.3975172,"Bihar 847227","KHUTAUNA","KHTN"
26.3897601,86.3195693,"Bihar 847401","VACHASPATINAGAR","VPH"
26.530111,86.1541511,"Bihar 847226","KORAHIA","KRHA"
26.4380532,86.1570132,"Bihar 847228","LALIT LAKSHMIPR","LLPR"
26.4841403,86.1615495,"Bihar 847228","KHAJAULI","KJI"
26.2872299,86.2811494,"Bihar 847411","MAHRAIL","MHRL"
26.2459365,86.3522749,"Bihar 847410","TAMURIA","TMA"
26.2294729,86.2704111,"Bihar 847404","JHANJHARPUR","JJP"
26.372845,86.114639,"Bihar 847236","MAGARPATTI","MGPI"
26.348845,86.0774108,"Bihar 847211","MADHUBANI","MBI"
26.4007106,86.1532368,"Bihar 847236","RAJANAGAR","RJA"
26.2144755,86.1462235,"Bihar 847422","MANIGACHI","MGI"
26.1537141,86.1227904,"Bihar 847422","JAGDISHPUR","JDPT"
26.297739,86.08369,"Bihar 847234","SALEMPUR HALT","SPRN"
26.2383439,86.0951596,"Bihar 847239","UGNA HALT","UGNA"
26.2683854,86.0883307,"Bihar","PANDAUL","PDW"
26.2088821,86.0772574,"Bihar 847239","SAKRI JN","SKI"
26.2014613,86.0428834,"Bihar 843972","SAHID SURAJ NARAYAN","SSNS"
19.3824395,72.8321528,"Maharashtra 401202","VASAI ROAD","BSR"
26.186898,85.979642,"Bihar 847115","BIJULI HALT","BJIH"
26.1937623,86.0131544,"Bihar 847115","TARSARAI","TRS"
26.1836017,85.9484573,"Bihar 846007","KAKARGHATTI","KKHT"
26.1540705,85.9078235,"Bihar 846009","DARBHANGA JN","DBG"
25.7322081,86.9923357,"Bihar 852101","BIHARIGANJ","BHGJ"
25.9007802,86.8649991,"Bihar 852113","BUDHMA","BDMA"
25.896319,86.895898,"Bihar 852113","BHAROPATTI","BHTH"
25.895527,86.939792,"Bihar 852113","DEENAPATTI","DEPI"
25.8884105,87.000137,"Bihar 852122","MURLIGANJ","MRIJ"
25.8822233,87.1196924,"Bihar 854102","JANAKINAGAR","JNKR"
26.8703457,88.5856162,"West Bengal 734501","BAGRAKOT","BRQ"
26.587324,88.337885,"West Bengal 734434","NIJBARI","NJB"
26.6414002,88.5103688,"West Bengal 735135","AMBARI FALAKATA","ABFC"
23.084044,72.564417,"Gujarat 380081","SABARMATI SOUTH BRID","SBIS"
23.1559172,72.5483894,"Gujarat 382421","KHODIYAR","KHD"
23.2442263,72.5032897,"Gujarat 382721","KALOL","KLLF"
23.0654443,72.6361094,"Gujarat 382345","SAHIJPUR","SAHP"
23.128609,72.704578,"Gujarat 382355","MEDRA","MDRA"
23.0438661,72.6128069,"Gujarat 382345","ASARVA JN","ASV"
23.0715835,72.6426965,"Gujarat 382345","SARARGRAM","SDGM"
23.0859947,72.6583809,"Gujarat 382340","NARODA","NRD"
23.1659258,72.7454587,"Gujarat 382355","DABHODA","DBO"
23.0405951,72.6343944,"Gujarat 382345","AHMEDABAD","ADIJ"
23.0715344,72.5871273,"Gujarat 380005","SABARMATI BRIDGE TOW","SBIC"
23.0267786,72.5687642,"Gujarat 380009","GANDHIGRAM","GG"
23.0076804,72.5168231,"Gujarat","VASTRAPUR","VTP"
22.9820506,72.4974659,"Gujarat 382213","SARKHEJ","SEJ"
22.931548,72.441468,"Gujarat 382213","MORAIYA","MORA"
23.118651,72.509635,"Gujarat 380060","MANI NAGAR","MANI"
23.288801,72.486736,"Gujarat 382721","ISAND","EN"
23.095609,72.5797455,"Gujarat 380019","KARAKAVALASA","KVLS"
23.0242439,72.3853115,"Gujarat 382115","SANAND","SAU"
23.0537002,72.4930287,"Gujarat 380058","AMBLI ROAD","ABD"
23.0762034,72.5468746,"Gujarat 380081","CHANDLODIYA","CLDY"
23.2349145,72.6302311,"Gujarat 382016","GANDHINAGAR JPR","GADJ"
23.2349145,72.6302311,"Gujarat 382016","GANDHINAGAR CAP","GNC"
23.0762034,72.5468746,"Gujarat 380081","CHANDLODIYA","CLDB"
23.0715344,72.5871273,"Gujarat 380005","SABARMATI JN","SBT"
22.9590108,72.6294672,"Gujarat 382445","VATVA","VTA"
22.9169317,72.6551911,"Gujarat 382435","GERATPUR","GER"
22.8949267,72.6773863,"Gujarat 382435","BAREJADI","BJD"
22.9987173,72.6115128,"Gujarat 380008","MANINAGAR","MAN"
23.2442263,72.5032897,"Gujarat 382721","KALOL","KLL"
23.1559172,72.5483894,"Gujarat 382421","KHODIYAR","KHDB"
23.1113883,72.5634612,"Gujarat 382424","CHANDKHERA ROAD","CDK"
23.0715344,72.5871273,"Gujarat 380005","SABARMATI JN","SBI"
23.0267483,72.6008752,"Gujarat 380002","AHMEDABAD JN","ADI"
23.2583455,72.5651801,"Gujarat 382640","ADRAJ MOTI","AJM"
23.3079807,72.4801326,"Gujarat 382740","PANSAR","PN"
23.3263803,72.4718941,"Gujarat 382705","JHULASAN","JUL"
23.2925243,72.3263494,"Gujarat 382715","KADI","KADI"
23.2941265,72.3278978,"Gujarat 382715","BORDI ROAD","BRRD"
23.4500195,72.4221237,"Gujarat 382732","AMBLIYASAN","UMN"
23.381569,72.44897,"Gujarat 382705","DANGARWA","DNW"
23.36104,72.234517,"Gujarat 382145","BHOYANI","BHAN"
23.45077,72.220218,"Gujarat 384430","DHANPURA","DNPR"
23.270411,72.1283972,"Gujarat 382140","BHANKODA","BKD"
23.339974,72.1843,"Gujarat 382120","DETROJ","DTJ"
23.4057094,72.2432688,"Gujarat 382145","KATOSAN ROAD","KTRD"
23.464525,72.299703,"Gujarat 384421","JOTANA","JTN"
23.471085,72.154791,"Gujarat 384210","RANTEJ","RTJ"
23.485795,72.10315,"Gujarat 384210","DETHLI","DHLI"
23.503276,72.046534,"Gujarat 384210","BECHARJI","BHRJ"
23.19754,72.098496,"Gujarat 382140","JAKSI","JKS"
23.5269556,72.3558572,"Gujarat 384435","LINCH","LCH"
23.5155199,72.4035294,"Gujarat 382710","JAGUDAN","JDN"
23.6355842,72.3375845,"Gujarat 384205","PANCHOT","PHC"
23.6024932,72.3889221,"Gujarat 384001","MAHESANA JN","MSH"
23.6084201,72.0421268,"Gujarat 384230","KHAMBHEL","KVH"
23.7061907,72.1072124,"Gujarat 384220","CHANASMA JN","CSMA"
23.794415,72.178775,"Gujarat 384275","SANKHAI","SNHR"
23.7604284,72.2138085,"Gujarat 384275","RANUJ","RUJ"
23.8531432,72.1315703,"Gujarat 384265","PATAN","PTN"
23.6707824,72.2816598,"Gujarat 384225","DHINOJ","DHJ"
23.1736336,72.8158206,"Gujarat 382305","NANDOL DEHEGAM","NHM"
23.2235114,72.8736985,"Gujarat 382305","JALIYA MATH","JLM"
23.2538557,72.8989454,"Gujarat 382315","RAKHIYAL","RKH"
23.3061921,72.9328147,"Gujarat 383215","KHEROL","KOY"
23.3909941,72.9129736,"Gujarat 383215","KHARI AMRAPUR","KIA"
23.3512648,72.9479944,"Gujarat 383215","TALOD","TOD"
23.4305745,72.8664097,"Gujarat 383205","PRANTIJ","PRJ"
23.543058,72.9413044,"Gujarat 383001","HAPA ROAD","HPRD"
23.4885932,72.8942383,"Gujarat 383120","SONASAN","SNSN"
23.591216,72.9598975,"Gujarat 383001","HIMMATNAGAR","HMT"
23.5578121,72.7588922,"Gujarat 382870","GOVINDPUR ROAD","GBX"
23.6809929,72.950209,"Gujarat 383110","MAHADEVPARA","MHDP"
23.7460756,72.9524235,"Gujarat 383110","JADAR","JADR"
23.6128175,73.0795413,"Gujarat 383030","VIRAVADA","VRV"
23.5592465,72.7449046,"Gujarat 382850","VIJAPUR","VJF"
23.8361486,73.0116553,"Gujarat 383430","IDAR","IDAR"
23.881162,73.057194,"Gujarat 383440","KADIYADRA","KADR"
23.9398127,73.0440374,"Gujarat 383275","VADALI","VAE"
24.0297045,73.0414732,"Gujarat 383255","KHED BRAHMA","KDBM"
23.6611995,73.2138704,"Gujarat 383240","WEST HILL","WH"
23.6611995,73.2138704,"Gujarat 383240","HOL","HOL"
18.7839647,73.0792469,"Maharashtra 402107","HAMARAPUR","HMRR"
18.8200949,73.0868315,"Maharashtra 402107","JITE","JITE"
18.8200949,73.0868315,"Maharashtra 402107","HURMUJPUR(HALT)","HMPR"
23.6344,73.342955,"Gujarat 383250","SHAMLAJI ROAD","SJS"
23.6857661,73.4212439,"Gujarat 383251","LUSADIYA","LSD"
23.7399827,73.453585,"Rajasthan 314801","JO JAGABOR","JO"
23.4526168,73.3053839,"Gujarat 383315","MODASA","MDSA"
23.7877204,73.5352099,"Rajasthan 314801","BECHHIWARA","BHWA"
23.8674267,73.695651,"Rajasthan 314001","DUNGARPUR","DNRP"
23.9170884,73.7266624,"Rajasthan 314001","KOTANA","KTOA"
23.997131,73.7480615,"Rajasthan 313903","RIKHABDEV ROAD","RDD"
24.0283048,73.8105224,"Rajasthan 313903","KUNDALGARH","KDLG"
24.0702785,73.8418144,"Rajasthan 313903","SEMARI","SES"
24.1188811,73.8805895,"Rajasthan 313903","SUR KHAND KA KHERA","SZK"
24.2212496,73.8688291,"Rajasthan 313905","JAI SAMAND ROAD","JYM"
24.3061576,73.7778007,"Rajasthan 313905","PADLA","PDQ"
22.844936,72.726702,"Gujarat 387411","NENPUR","NEP"
22.2964026,71.947403,"Gujarat 382250","TAGDI","TID"
22.2395109,71.9221352,"Gujarat 382450","BHIMNATH","BNH"
22.2428255,71.801751,"Gujarat 382255","JALILA ROAD","JIL"
22.44444,72.068595,"Gujarat 363425","DHOLI (BHAL)","DIBL"
22.4208711,72.0348721,"Gujarat 382460","RAYAKA","RY"
22.3844004,71.9763936,"Gujarat 382460","DHANDHUKA","DCK"
22.3598247,71.7171514,"Gujarat 362245","RANPUR","RUR"
22.1580597,71.8925224,"Gujarat 382450","BARWALA ROAD","BRL"
23.7178765,76.0135638,"Madhya Pradesh 465441","SARANGPUR ROAD","SAPR"
22.2783051,71.6835916,"Gujarat 382255","KUNDLI","KDI"
22.4187449,71.7202601,"Gujarat 363410","VEJALKA","VJK"
22.0898302,71.7025816,"Gujarat 364710","LATHIDAD","LTD"
22.1829406,71.6656666,"Gujarat 364710","BOTAD JN","BTD"
22.883239,72.398717,"Gujarat 382220","MATODA","MQA"
22.8333358,72.3648618,"Gujarat 382220","BAVLA","VLA"
23.039409,72.27494,"Gujarat 382170","CHHARODI","CE"
22.7321248,72.4343473,"Gujarat 387810","DHOLKA","DOK"
22.707604,72.402039,"Gujarat 382225","GODHANESHWAR","GS"
22.6279376,72.3015592,"Gujarat 382240","KOTH GANGAD","KTGD"
22.5815632,72.26799,"Gujarat 382240","ARNEJ","AEJ"
22.5537123,72.2237349,"Gujarat 382230","LOTHAL BHURKHL","LHBK"
22.5108,72.166423,"Gujarat 382230","LOLIYA","LO"
22.4863531,72.131524,"Gujarat 363425","HADALA BHAL","HLB"
20.962825,70.449391,"Gujarat 362269","SAVNI","SVB"
21.1178815,70.542317,"Gujarat 362150","CHITRAWAD","CTRD"
21.0332122,70.5931315,"Gujarat 362150","JAMBUR","JBB"
21.0425068,70.5227367,"Gujarat 362150","TALALA JN","TAV"
21.0044405,70.6349015,"Gujarat 362140","GIR HADMATIYA","GRHM"
20.8964791,70.408044,"Gujarat 362268","SOMNATH","SMNH"
20.9114023,70.3709829,"Gujarat 362265","VERAVAL","VRL"
20.9870094,70.3308148,"Gujarat 362255","ADARI ROAD","ADE"
21.2837411,70.7209468,"Gujarat 362130","SATADHAR","STDR"
21.253198,70.649879,"Gujarat 362135","KANSIYA NES","KANS"
21.1687671,70.6021636,"Gujarat 362135","SASAN GIR","SASG"
21.4432284,70.6005521,"Gujarat 362110","BILKHA","BILK"
21.385624,70.684614,"Gujarat 362120","JUNICHAVAND","JCN"
21.3402787,70.7557297,"Gujarat 362130","VISAVADAR","VSW"
21.3530754,70.824765,"Gujarat 362130","JETALVAD","JTV"
21.3649049,70.928759,"Gujarat 365645","BHADER","BADR"
21.439975,70.54421,"Gujarat 362263","TORNIYA","TORA"
20.9835445,70.6913191,"Gujarat 362140","PRACHI ROAD JN","PCC"
