"lat","lng","state","fullname","code","Pin_code"
24.4980543,85.4635692,"Jharkhand","GUJHANDI","GJD",825409
24.508799,85.447688,"Jharkhand","LALBAG BH","LBZ",825409
24.5374694,85.4202266,"Jharkhand","DILWA","DLW",805125
24.546853,85.381222,"Bihar","NATH GANJ","NGY",805125
24.4344312,85.5288769,"Jharkhand","KODERMA","KQR",825409
24.3828444,85.5966246,"Jharkhand","HIRODIH","HRE",825421
24.3412317,85.6566909,"Jharkhand","SARMATANR","SMND",825109
24.3298761,85.7016727,"Jharkhand","YADUDIH","YDD",825318
24.3077479,85.7391829,"Jharkhand","PARSABAD","PSB",825318
24.6135362,86.6754664,"Bihar","CHANDAN","CNDN",814131
24.4910455,86.694772,"Jharkhand","BAIDYANATHDHAM","BDME",814112
24.4906394,86.6826298,"Jharkhand","SATSANG NAGAR HALT","SSNR",814112
24.741092,86.4986245,"Bihar","GHORPARAN","GHN",811308
24.6406298,86.6004074,"Bihar","LAHABON","LHB",811316
24.4889158,86.7859894,"Jharkhand","MOHANPUR","MHUR",814115
24.5127264,86.6975583,"Jharkhand","DEOGHAR","DGHR",814113
24.5147788,86.6442623,"Jharkhand","JASIDIH JN","JSME",814142
24.8228042,84.2132708,"Bihar","BAGAHABISHUNPUR","BCJ",824112
24.7162522,84.1383862,"Bihar","BARKISALALYA","BSYA",824101
24.6542549,84.0948969,"Bihar","NABENAGAR ROAD","NBG",824303
24.909593,84.192621,"Bihar","ADVANCE STARTER","ADSR",821307
24.9503134,84.0920036,"Bihar","KARWANDIA","KWD",821305
24.932862,84.1460305,"Bihar","PAHALEJA HALT","PHE",821305
24.9151459,84.1855467,"Bihar","DEHRI ON SONE","DOS",821307
24.8827154,84.230159,"Bihar","SON NAGAR","SEB",824112
24.8616001,84.2806788,"Bihar","CHIRAILA","CPBH",824112
24.8452997,84.4181406,"Bihar","PHESAR","PES",824121
24.844348,84.4198573,"Bihar","DEO ROAD","DORD",824121
24.9562073,84.01856,"Bihar","SASARAM","SSM",821115
24.8413145,84.4174069,"Bihar","ALAMPUR ROAD","ALPR",824121
24.5385684,84.0030467,"Jharkhand","JAPLA","JPL",822116
24.4971987,83.9503238,"Jharkhand","HAIDARNAGAR","HDN",822117
24.4771871,83.9046317,"Jharkhand","KOSIARA","KVQ",822115
24.4266025,83.8702464,"Jharkhand","MUHAMMADGANJ","MDJ",822120
24.3750077,83.8405074,"Jharkhand","SATBAHINI","SZF",822120
24.3410631,83.8348111,"Jharkhand","UNTARE ROAD","URD",822120
24.2597397,83.8542196,"Jharkhand","SIGSIGI","SQS",822124
24.1807598,83.9277417,"Jharkhand","TOLRA","TRZ",822124
25.66736,85.4063543,"Bihar","KARKATA","KRTA",844504
25.5057767,85.3033555,"Bihar","RANIPUR ROAD","RNRD",803201
25.8590274,85.2964567,"Bihar","BHAGWANPUR","BNR",844114
25.8176775,85.2917275,"Bihar","BITHAULI","BTHL",844113
25.7804646,85.2765173,"Bihar","SARAI","SAI",844125
25.6886445,85.3138237,"Bihar","AKSHAYWAT RAI NAGAR","AYRN",844502
25.677011,85.3646117,"Bihar","CHAK SIKANDAR","CSR",844115
25.6716347,85.3876707,"Bihar","GRAM KHARIKA HALT","GKHT",844115
25.6678707,85.4083049,"Bihar","DESARI","DES",844504
25.6611546,85.4550344,"Bihar","SAHADAI BUZURG","SDG",844509
25.629537,85.4968017,"Bihar","MEHNAR ROAD","MNO",NA
25.6482127,85.5426623,"Bihar","BASUDEOPUR CHANDEL H","BDUA",844501
25.6391774,85.5814024,"Bihar","SHAHPUR PATOREE","SPP",848504
25.6252661,85.6315452,"Bihar","NANDANI LAGUNIA","NNNL",848503
25.478513,85.420396,"Bihar","MANJHAULIGRAM HALT","MJM",803202
25.4915,85.356244,"Bihar","HARDAS BIGHA","HDE",803202
25.485209,85.387646,"Bihar","KHUSROPUR","KOO",803202
25.4738153,85.4448152,"Bihar","KARAUTA","KWO",803202
25.5029535,85.304361,"Bihar","FATUHA","FUT",NA
24.1549351,84.0154976,"Jharkhand","RAJHURA","RHR",822124
24.0331665,84.0743931,"Jharkhand","DALTONGANJ","DTO",822101
25.5588066,77.6169621,"Madhya Pradesh","KAJRI","KFT",473551
25.7047175,77.6417102,"Madhya Pradesh","PARAKHEDA","PARH",473551
25.5588066,77.6169621,"Madhya Pradesh","KHAJRI","KAW",473551
25.047036,84.064748,"Bihar","BARAW MORE","BMHT",802215
25.0001907,83.8960868,"Bihar","SHIU SAGAR ROAD","SSG",821111
24.9774191,83.9460523,"Bihar","KUMAHU","KMGE",821111
25.1430751,84.190582,"Bihar","SANJHAULI HALT","SJV",802220
24.840111,84.462834,"Bihar","BAGHOI KUSA","BHKH",824122
24.8292147,84.5262328,"Bihar","JAKHIM","JHN",824122
24.8195159,84.6346361,"Bihar","RAFIGANJ","RFJ",824125
24.8149337,84.7235565,"Bihar","ISMAILPUR","IMGE",824118
24.8088572,84.7908095,"Bihar","GURARU","GRRU",824118
24.8106499,84.8505825,"Bihar","PARAIYA","PRY",824209
24.8025842,84.9205995,"Bihar","KASTHA","KSTA",824209
24.8902516,84.9956042,"Bihar","CHAKAND","CKH",804404
24.925218,84.990271,"Bihar","ORE  HALT","OREH",804403
24.9397421,84.9880821,"Bihar","NEYAMATPUR","NYM",804403
24.8032413,84.9997072,"Bihar","GAYA JN","GAYA",823002
24.9796905,84.9813763,"Bihar","BELA","BELA",804403
24.7523363,85.0662696,"Bihar","BANDHUA","BNF",805131
24.8065742,85.0447154,"Bihar","MANPUR JN","MPO",823003
25.00802,84.977234,"Bihar","WANABAR HALT","WW",804422
24.7039971,85.119247,"Bihar","TANKUPPA","TKN",805131
24.8089164,85.1524597,"Bihar","KARJARA","KRJR",805131
24.822887,85.4037599,"Bihar","TILAYA","TIA",805103
25.0712267,85.7203354,"Bihar","KASHI CHAK","KSC",805124
29.3104203,76.3184852,"Haryana","JIND CITY","JCY",126110
29.3082417,76.3683861,"Haryana","PANDU PINDARA","PPDE",126110
29.3375645,76.4555661,"Haryana","SIWAHA","SWDE",126113
29.3560525,76.4983673,"Haryana","PILU KHERA","PKDE",126111
29.3780756,76.5563715,"Haryana","BUDHAKHERA","BKDE",126112
29.386403,76.2383,"Haryana","BARSOLA","BZO",125039
29.3290286,76.2895451,"Haryana","JIND JN","JIND",126102
29.2738684,76.3236845,"Haryana","BISHANPUR HRYNA","BSPH",126114
29.2276324,76.3356119,"Haryana","KINANA","KIU",126102
29.1687164,76.3683379,"Haryana","JAI JAI WANTI","JJT",126101
29.1212314,76.396133,"Haryana","JULANA","JNA",126101
29.3900651,76.6162544,"Haryana","SILA KHERI HALT","SXE",126112
29.3975433,76.6618574,"Haryana","SAFIDON","SFDE",126112
29.3911994,76.7322978,"Haryana","KARSINDHU","KSDE",126112
29.390001,76.757967,"Haryana","NARA HALT","NARA",132113
29.3999385,76.8100136,"Haryana","MADLAUDA","MLDE",132113
29.4013289,76.8694174,"Haryana","ASAN","ASAN",132105
29.2782462,76.8368226,"Haryana","ISRANA","IRA",132145
29.2470148,76.7946696,"Haryana","DHURANA","DHRN",131306
29.212354,76.7576337,"Haryana","MUNDLANA","MDLA",131306
29.4001979,76.9070274,"Haryana","KHUKRANA","KURN",132108
29.3158615,76.8860847,"Haryana","NAULTHA","NLH",132145
29.356575,76.9401258,"Haryana","BINJHOL HALT","BNJL",132103
29.3891542,76.963766,"Haryana","PANIPAT JN","PNP",132108
29.4499015,76.9663764,"Haryana","BABARPUR","BBDE",132103
29.3183031,76.979506,"Haryana","DIWANA","DWNA",132106
29.4946426,76.9685367,"Haryana","KOHAND","KFU",132114
29.5409707,76.9652962,"Haryana","GHARAUNDA","GRA",132114
29.2416235,77.0031779,"Haryana","SAMALKHA","SMK",132101
29.6129544,76.9652062,"Haryana","BAZIDA JATAN","BZJT",132001
29.1853202,77.0081354,"Haryana","BHODWAL MAJRI","BDMJ",132102
29.1308835,77.0109248,"Haryana","GANAUR","GNU",131101
29.1412015,76.6901483,"Haryana","GOHANA","GHNA",131301
29.0952474,76.68015,"Haryana","BHAINSWAN","BASN",131301
29.0560234,76.6693086,"Haryana","RUKHI","RKX",131301
29.0184664,76.654792,"Haryana","JASIA","JSS",124001
28.9491989,76.628437,"Haryana","MAKRAULI","MKLI",124001
29.014286,76.4822996,"Haryana","KARAINTHI","KHV",124514
29.0804235,76.4287404,"Haryana","KILA ZAFARGARH","KZH",126101
28.960483,76.5181231,"Haryana","SAMAR GOPALPUR","SMF",124514
28.8906738,76.5801218,"Haryana","ROHTAK JN","ROK",124001
28.8307587,76.6814255,"Haryana","KHARAWAR","KRZ",124021
28.8581487,76.6293578,"Haryana","ASTHAL BOHAR","ABO",124001
28.8540018,76.4462763,"Haryana","LAHLI","LHLL",124411
28.7997873,76.7399197,"Haryana","ISMAILA HARYANA","ISM",124501
28.782385,76.7728779,"Haryana","SAMPLA","SPZ",124501
28.7414474,76.6401369,"Haryana","DIGHAL","DGHL",124107
25.379272,82.121759,"Uttar Pradesh","SAIDABAD","SDC",221508
25.2224437,82.0872137,"Uttar Pradesh","MEJA ROAD","MJA",212305
25.192425,82.163133,"Uttar Pradesh","UNCHDIH","UND",212303
25.1576159,82.3179415,"Uttar Pradesh","JIGNA","JIA",231313
25.1608424,82.3879391,"Uttar Pradesh","GAIPURA","GAE",231303
25.1719584,82.4574351,"Uttar Pradesh","BIROHE","BEO",231303
25.2522437,82.5116903,"Uttar Pradesh","AHIMANPUR","AHM",221306
25.263959,82.475967,"Uttar Pradesh","ALMAW","ALMW",221303
25.3003235,82.3653404,"Uttar Pradesh","SARAI JAGDISH","SJGH",221310
25.3051185,82.3504794,"Uttar Pradesh","JANGIGANJ","JGG",221310
25.316711,82.314627,"Uttar Pradesh","ATRAURA","ATRR",221309
25.3340385,82.26165,"Uttar Pradesh","BHITI","BYH",221502
25.1607415,82.5020273,"Uttar Pradesh","VINDHYACHAL","BDL",231307
25.1354346,82.571672,"Uttar Pradesh","KACHHWA ROAD","KWH",231001
25.2497796,82.5528218,"Uttar Pradesh","MADHOSINGH","MBS",221301
25.1241541,82.6512676,"Uttar Pradesh","JHINGURA","JHG",231001
25.1194283,82.724787,"Uttar Pradesh","PAHARA","PRE",231001
25.0983807,82.8007203,"Uttar Pradesh","DAGMAGPUR","DAP",231304
25.2514004,82.7921221,"Uttar Pradesh","BAHERWA HALT","BRWH",221311
25.251156,82.755841,"Uttar Pradesh","NIGATPUR","NTU",221307
25.2506202,82.6343912,"Uttar Pradesh","KATKA","KFK",221314
25.103341,82.872441,"Uttar Pradesh","CHUNAR","CAR",231304
24.9993506,82.8216053,"Uttar Pradesh","SAKTESGARH","SKGH",231304
25.1549079,82.947383,"Uttar Pradesh","KAILAHAT","KYT",231305
25.2640203,82.8510922,"Uttar Pradesh","RAJA TALAB","RTB",221311
25.1968083,83.0194495,"Uttar Pradesh","AHRAURA ROAD","ARW",231305
25.2765409,82.9070833,"Uttar Pradesh","HARDATTPUR","HDT",221302
25.2317693,83.0623376,"Uttar Pradesh","JEONATHPUR","JEP",231305
25.269791,83.093939,"Uttar Pradesh","BLOCK HUT B","BHBV",221009
25.3397111,82.8349471,"Uttar Pradesh","CHAUKHANDI","CHH",221405
25.3152081,82.9301557,"Uttar Pradesh","LOHTA","LOT",221107
25.2966943,83.0712265,"Uttar Pradesh","VYASNAGAR","VYN",221009
25.3274936,83.0315223,"Uttar Pradesh","KASHI","KEI",221001
25.2783436,83.1197011,"Uttar Pradesh","MUGHAL SARAI JN","MGS",232101
25.2999001,82.9721657,"Uttar Pradesh","MANDUADIH","MUV",221010
25.2874853,82.9571292,"Uttar Pradesh","BHULANPUR","BHLP",221004
25.3343321,83.0144848,"Uttar Pradesh","VARANASI JN","BSB",221001
25.3561661,82.9469629,"Uttar Pradesh","SHIUPUR","SOP",221003
25.3343321,83.0144848,"Uttar Pradesh","VARANASI CITY","BCY",221001
25.2736968,83.1836841,"Uttar Pradesh","GANJ KHAWAJA","GAQ",232120
25.3191478,83.2156631,"Uttar Pradesh","KUCHMAN","KCA",232120
25.3760533,83.0325155,"Uttar Pradesh","SARNATH","SRNT",221007
25.2612938,83.2679129,"Uttar Pradesh","CHANDAULI MJHWR","CDMR",232104
25.3287554,83.2739663,"Uttar Pradesh","SAKALDIHA","SLD",232108
25.406083,82.9126717,"Uttar Pradesh","BIRAPATTI","BRPT",221105
25.448605,83.0911733,"Uttar Pradesh","KADIPUR","KDQ",221104
25.4075729,82.9105246,"Uttar Pradesh","GARWA ROAD","GHD",221105
26.4279135,80.3604594,"Uttar Pradesh","CHANDARI","CNBI",208013
26.3779505,80.4104952,"Uttar Pradesh","CHAKERI","CHK",208011
26.3512408,80.4372731,"Uttar Pradesh","ROOMA","RXM",209402
26.2959374,80.4643807,"Uttar Pradesh","SIRSAUL","SSL",209402
26.245133,80.4836512,"Uttar Pradesh","PREMPUR","PMPR",209401
26.3674132,80.2156612,"Uttar Pradesh","SIRHILTARA","SIRA",209214
26.3100083,80.2286894,"Uttar Pradesh","KATHARA ROAD","KTRR",209214
26.3100083,80.2286894,"Uttar Pradesh","PATARA","PTRE",209214
26.4194906,80.2176657,"Uttar Pradesh","BHIMSEN","BZM",208020
26.395251,80.162009,"Uttar Pradesh","BINAUR","BNAR",209214
26.375769,80.11753,"Uttar Pradesh","RASULPURGOGAMAU","RPGU",209121
26.47334,80.533562,"Uttar Pradesh","KORARI","KURO",209801
26.4419061,80.5508754,"Uttar Pradesh","ACHALGANJ","ACH",209801
26.419305,80.584152,"Uttar Pradesh","BAND HAMIRPUR","BAHP",209801
26.613202,80.482218,"Uttar Pradesh","PATIYARA","PTYR",209801
26.5984,80.210956,"Uttar Pradesh","CHAUBEPUR","CBR",209203
26.4687571,80.1245714,"Uttar Pradesh","BHAUPUR","BPU",209307
26.4558809,80.3280997,"Uttar Pradesh","KANPUR ANWRGANJ","CPA",208003
26.483349,80.2983986,"Uttar Pradesh","RAWATPUR","RPO",208025
26.4598693,80.2368365,"Uttar Pradesh","PANKI","PNK",208020
26.453767,80.3131282,"Uttar Pradesh","GOVINDPURI","GOY",208006
26.449923,80.3318736,"Uttar Pradesh","KANPUR BGE L BK","CPB",208001
26.5241356,80.4305279,"Uttar Pradesh","MAGARWARA","MGW",209861
26.5490996,80.4867035,"Uttar Pradesh","UNNAO JN","ON",209801
26.2009943,80.5031205,"Uttar Pradesh","KARBIGWAN","KBN",209402
26.3991422,80.6134467,"Uttar Pradesh","TIKAULI RAWATPR","TKRP",209801
26.1603011,80.5477077,"Uttar Pradesh","AUNG","AUNG",212665
26.36768,80.661423,"Uttar Pradesh","KULHA-HALT","KULH",209865
26.1149006,80.5822629,"Uttar Pradesh","BINDKI ROAD","BKO",212635
26.3549771,80.6932844,"Uttar Pradesh","BIGHAPUR","BQP",209865
26.045164,81.097698,"Uttar Pradesh","BARARA BUZURG","BRRZ",229207
25.969247,81.217673,"Uttar Pradesh","MANJHLEPUR","MNJR",229401
25.948308,81.250583,"Uttar Pradesh","ISHARDASPUR","IDS",229404
26.1724536,80.9732061,"Uttar Pradesh","LALGANJ","LLJ",229206
26.133101,81.006897,"Uttar Pradesh","BAHAI","BYQ",229203
26.0753474,81.0538167,"Uttar Pradesh","DALMAU JN","DMW",229207
26.0904544,81.1178648,"Uttar Pradesh","RADHA BALAMPUR","RDV",229125
26.1222909,81.1704254,"Uttar Pradesh","UBARNI","UBN",229125
26.143633,81.20456,"Uttar Pradesh","SURAJ KUNDA","SRJK",229405
26.1824383,81.2482694,"Uttar Pradesh","DARYAPUR","DYP",229405
26.0507039,81.2571667,"Uttar Pradesh","LACHHMANPUR","LMN",229402
26.1515268,80.1746136,"Uttar Pradesh","GHATAMPUR","GTM",209206
26.3737885,80.0780527,"Uttar Pradesh","PAMAN","PMN",NA
26.332629,80.006936,"Uttar Pradesh","TILAUNCHI","TLNH",209311
26.4765399,80.0251003,"Uttar Pradesh","MAITHA","MTO",209303
26.0906568,80.1753688,"Uttar Pradesh","DUHRU","DXU",209206
25.959875,80.212172,"Uttar Pradesh","DAPSAURA","DPSR",209206
31.6775122,76.5287544,"Himachal Pradesh","HAMIRPUR ROAD","HAR",177001
25.9023791,80.2268595,"Uttar Pradesh","YAMUNA SOUTH BK","JSB",210502
25.8271615,80.1685868,"Uttar Pradesh","BHARWA SUMERPUR","BSZ",210502
25.758223,80.1268798,"Uttar Pradesh","INGOHTA","IGTA",210341
25.6861506,80.1287299,"Uttar Pradesh","RAGAUL","RGU",210507
25.5818869,80.1470608,"Uttar Pradesh","AKORA","AKW",210504
25.5216561,80.1791185,"Uttar Pradesh","ICHAULI","ICL",210504
25.4776258,80.3348448,"Uttar Pradesh","BANDA JN","BNDA",210001
25.4521484,80.2361395,"Uttar Pradesh","KHAIRAR JN","KID",210001
25.4195845,80.1514006,"Uttar Pradesh","MATAUNDH","MTH",210001
25.418005,80.4127765,"Uttar Pradesh","DINGWAHI","DWI",210120
25.365479,80.478793,"Uttar Pradesh","KHURHAND","KHU",210120
25.2910826,80.576306,"Uttar Pradesh","ATARRA","ATE",210201
25.2484008,80.6511473,"Uttar Pradesh","BADAUSA","BUS",210202
25.2156572,80.7715189,"Uttar Pradesh","BHARAT KUP","BTKP",210202
26.479517,79.9849384,"Uttar Pradesh","ROSHAN MAU","RMW",209303
26.288769,79.9069977,"Uttar Pradesh","MALASA","MLS",209312
26.485355,79.9081631,"Uttar Pradesh","RURA","RURA",209303
26.2231302,79.8409663,"Uttar Pradesh","POKHRAYAN","PHN",209111
22.1946122,69.9525636,"Gujarat","LALPUR","LLR",361170
22.053553,69.9082619,"Gujarat","GOP JAM","GOP",360515
22.1946122,69.9525636,"Gujarat","LALPUR JAM","LPJ",361170
22.234458,69.7299029,"Gujarat","SINHAN","SYQ",361305
22.2623186,69.8119964,"Gujarat","MODPUR","MDPR",361280
22.3454148,69.9348409,"Gujarat","PIPLI","PPLI",361280
22.3200122,69.8965007,"Gujarat","KANALAS JN","KNLS",361280
22.4089105,69.9994189,"Gujarat","LAKHABAWAL","LKBL",361006
26.1656863,79.7828277,"Uttar Pradesh","CHAUNRAH","CNH",209112
26.1199677,79.7561974,"Uttar Pradesh","KALPI","KPI",285204
26.5978033,79.6347394,"Uttar Pradesh","KANCHAUSI","KNS",206246
26.577158,79.682331,"Uttar Pradesh","PARA JANI HALT","PJY",209302
25.982735,79.4599315,"Uttar Pradesh","ORAI","ORAI",285001
25.9397957,79.3552943,"Uttar Pradesh","BHUA","BHUA",285001
25.9020259,79.2280947,"Uttar Pradesh","AIT","AIT",285201
25.9870994,79.4552773,"Uttar Pradesh","TULSI NAGAR","TLGR",285001
25.9949702,79.1575871,"Uttar Pradesh","KONCH","KNH",285205
25.8668634,79.1260195,"Uttar Pradesh","PARAUNA","PRN",285201
25.8207423,79.0355039,"Uttar Pradesh","ERICH ROAD","ERC",284306
25.741178,78.9487113,"Uttar Pradesh","MOTH","MOTH",284303
25.662337,78.873682,"Uttar Pradesh","NANKHAS","NDK",284303
25.5742514,78.8058759,"Uttar Pradesh","CHIRGAON","CGN",284301
25.322445,78.85952,"Uttar Pradesh","MAGARPUR","MGRR",284205
25.3281304,78.8202574,"Uttar Pradesh","NIVARI","NEW",472442
25.2947623,79.6367889,"Uttar Pradesh","KULPAHAR","KLAR",210426
25.276342,79.5542657,"Uttar Pradesh","BELA TAL","BTX",210423
25.28951,79.441923,"Uttar Pradesh","GHUTAI","GTI",210429
25.2904799,79.335818,"Uttar Pradesh","HARPALPUR","HPP",471111
25.2928531,79.2229539,"Uttar Pradesh","RORA","RORA",284204
25.2607802,79.1367729,"Uttar Pradesh","MAU RANIPUR","MRPR",284204
25.2942111,78.9315695,"Madhya Pradesh","TEHARKA","TKA",472447
25.458213,85.5332491,"Bihar","S BHAKHTIYARPUR","SBV",803212
25.4561375,85.5380467,"Bihar","BAKHTIYARPUR JN","BKP",803212
25.4348994,85.2912674,"Bihar","DANIYAWAN BZR H","DNWH",803201
25.4351729,85.2916454,"Bihar","DANIAWAN","DHWN",803201
26.642462,80.469799,"Uttar Pradesh","MAKHI","MKHI",209801
26.585722,80.5594477,"Uttar Pradesh","SONIK","SIC",209801
26.6173607,80.6213297,"Uttar Pradesh","AJGAIN","AJ",209831
26.6393603,80.6539956,"Uttar Pradesh","KUSUMBHI","KVX",209841
26.331142,80.741329,"Uttar Pradesh","INDEMAU","IDM",209867
26.311194,80.7815833,"Uttar Pradesh","TAKIA","TQA",209867
26.2806473,80.8434586,"Bihar","BAISWARA","BSWA",209866
26.2557561,80.879572,"Uttar Pradesh","RAGHURAJ SINGH","RRS",209866
26.220936,80.91647,"Uttar Pradesh","NIHASTA HALT","NHF",229208
26.2921034,81.2022202,"Uttar Pradesh","GANGAGANJ","GANG",229001
26.2324215,81.2393199,"Uttar Pradesh","RAE BARELI JN","RBL",229001
26.2301241,81.3257119,"Uttar Pradesh","RUPAMAU","RUM",229010
26.3432525,81.1607956,"Uttar Pradesh","HARCHANDPUR","HCP",229303
26.2448453,81.4159649,"Uttar Pradesh","FURSATGANJ","FTG",229302
28.7342366,79.0642288,"Uttar Pradesh","SHAHZAD NAGAR","SAR",244901
28.695121,79.097593,"Uttar Pradesh","DHAMORA","DAM",243701
28.669177,79.120726,"Uttar Pradesh","DUGANPUR","DUN",243701
28.6124585,79.1642889,"Uttar Pradesh","MILAK","MIL",243701
28.5502149,79.2057242,"Uttar Pradesh","NAGARIA SADAT","NRS",243504
28.811122,79.201304,"Uttar Pradesh","KEMRI HALT","KEMR",244928
28.7856534,79.1035581,"Uttar Pradesh","CHAMRUA","CHRU",244901
28.7787983,79.0234512,"Uttar Pradesh","RAMPUR","RMU",244901
28.8001305,78.9389892,"Uttar Pradesh","MUNDHA PANDE","MPH",244902
28.5125757,79.2647601,"Uttar Pradesh","DHANETA","DAN",243505
28.4700976,79.3065033,"Uttar Pradesh","BHITAURA","BTO",243501
28.4338018,79.3424192,"Uttar Pradesh","PARSA KHERA","PKRA",243502
28.3965955,79.3716347,"Uttar Pradesh","CLUTTERBUCKGANJ","CBJ",243502
28.4944526,79.44771,"Uttar Pradesh","BHOJIPURA JN","BPR",243202
28.2913173,79.2368328,"Uttar Pradesh","NISUI","NSU",243302
28.6276939,79.4743735,"Uttar Pradesh","DEORANIAN","DRN",243203
28.5642266,79.4634998,"Uttar Pradesh","ATAMANDA","AMA",243203
28.456017,79.4384024,"Uttar Pradesh","DOHNA","DOX",243202
28.38774,79.4209808,"Uttar Pradesh","IZZATNAGAR","IZN",243122
28.3572719,79.4028412,"Uttar Pradesh","BAREILLY CITY","BC",NA
28.3526539,79.4087575,"Uttar Pradesh","GANGAPUR CITY","GGC",NA
28.3371343,79.4108244,"Uttar Pradesh","BAREILLY","BE",243001
28.3110435,79.4276183,"Uttar Pradesh","CHANETI","CHTI",243004
28.287919,79.2851056,"Uttar Pradesh","BASHARATGANJ","BTG",243302
28.2957017,79.1694914,"Uttar Pradesh","AONLA","AO",243301
28.2981225,79.3750995,"Uttar Pradesh","RAMGANGA","RGB",243004
28.2643311,79.4747114,"Uttar Pradesh","RASURIYA","RYS",243123
28.213597,79.2903894,"Uttar Pradesh","MAKRANDPUR","MQP",243401
26.2054947,82.1230978,"Uttar Pradesh","PAKHRULI","PKX",228001
26.1713439,82.1692387,"Uttar Pradesh","BHADAIYAN","BDIN",222302
26.1339961,82.2237678,"Uttar Pradesh","LAMBHUA","LBA",222302
26.0876167,82.2884399,"Uttar Pradesh","MAHRANI PACHHIM","MWP",222303
26.4100563,82.1121275,"Uttar Pradesh","KUREBHAR","KBE",228151
26.3277923,82.1087641,"Uttar Pradesh","DWARKAGANJ","DWJ",228125
26.1513698,82.0416927,"Uttar Pradesh","PIPARPUR","PPU",227304
26.111251,82.0310766,"Uttar Pradesh","RAMGANJ","RMGJ",228159
26.0488503,82.0205784,"Uttar Pradesh","KHUNDAUR","KDF",230401
26.272598,81.9957519,"Uttar Pradesh","BANDHUA KALAN","BDKN",227808
26.0276257,82.3466384,"Uttar Pradesh","KOIRIPUR","KEPR",222301
25.9472305,82.4049792,"Uttar Pradesh","HARPALGANJ","HRPG",222175
25.8846074,82.4484819,"Uttar Pradesh","SRIKRISHN NAGAR","SKN",222125
25.831879,82.5114572,"Uttar Pradesh","SARAI HARKHU","SVZ",222141
25.786031,82.569398,"Uttar Pradesh","BAKHSHA","BKSA",222109
25.9220229,82.691364,"Uttar Pradesh","MANIKALAN HALT","MNKN",222139
25.8709364,82.6939889,"Uttar Pradesh","MIHRAWAN","MIH",222139
25.7339678,82.6666723,"Uttar Pradesh","JAUNPUR CITY","JOP",222001
25.9662437,82.6892656,"Uttar Pradesh","KHETA SARAI","KS",222139
25.8190985,82.6965613,"Uttar Pradesh","MAHGAWAN HALT","MGWN",222001
25.7079997,82.7184439,"Uttar Pradesh","ZAFARABAD JN","ZBD",222002
25.7614209,82.6992568,"Uttar Pradesh","JAUNPUR JN","JNU",222001
25.761563,82.743068,"Uttar Pradesh","YADVENDRANAGAR","YDV",222002
25.6858376,82.7056216,"Uttar Pradesh","KAJGAON TERHWAN","KJTW",222138
25.653546,82.679424,"Uttar Pradesh","SALKHAPUR","SAF",222105
25.626369,82.6404637,"Uttar Pradesh","SHUDNIPUR","SPPR",222161
25.5967007,82.5979814,"Uttar Pradesh","MARIAHU","MAY",222161
25.58417,82.5639771,"Uttar Pradesh","WARIGAON NEWADA","WRGN",222161
25.6596599,82.7402351,"Uttar Pradesh","SARKONI","SIQ",222136
25.5677091,82.8029895,"Uttar Pradesh","TRILOCHAN MAHDO","TLMD",222136
25.6124964,82.7726376,"Uttar Pradesh","JALALGANJ","JLL",222136
25.7063229,82.8214584,"Uttar Pradesh","MUFTIGANJ","MFJ",222170
25.665981,82.866223,"Uttar Pradesh","GANGAULI","GNGL",222142
25.2534168,83.3513044,"Uttar Pradesh","SAIDRAJA","SYJ",232110
25.2534168,83.3513044,"Uttar Pradesh","KARAMNASA","KMS",232110
25.3420892,83.3511311,"Uttar Pradesh","TULSI ASHRAM","TLAM",232106
25.2273679,83.4913811,"Bihar","DHANICHHA","DCX",821105
25.3539449,83.4227622,"Uttar Pradesh","DHEENA","DHA",232106
25.2077262,83.5394165,"Bihar","DURGAUTI","DGO",821105
25.3661023,83.4953508,"Uttar Pradesh","BAHORA CHANDIL","BHCL",232106
25.3764841,83.5469927,"Uttar Pradesh","ZAMANIA","ZNA",NA
25.1730562,83.6193367,"Bihar","BHABUA ROAD","BBU",821109
25.1421573,83.6617523,"Bihar","MUTHANI","MTGE",821109
25.3946758,83.6045103,"Uttar Pradesh","DARAULI","DRV",232329
25.0979653,83.7220721,"Bihar","PUSAULI","PSE",821101
25.0492728,83.7924149,"Bihar","KUDRA","KTQ",821101
21.0331471,77.3404562,"Maharashtra","KHURMABAD ROAD","KVD",444728
25.160085,84.214338,"Bihar","BAIRI HALT","BRIH",802212
25.191715,84.247922,"Bihar","GHUSIA HALT","GAHT",802212
27.5546178,73.4761683,"Rajasthan","GARHNOKHA","GNK",334803
27.4169787,73.5376793,"Rajasthan","SHRI BALAJI","SBLJ",341029
27.444842,73.525306,"Rajasthan","CHILO","CLO",341029
27.5546178,73.4761683,"Rajasthan","NOKHA","NOK",334803
27.7070853,73.4428392,"Rajasthan","SURPURA","SPO",334801
25.2201466,84.2757489,"Bihar","BIKRAMGANJ","XBKJ",802212
25.266785,84.349967,"Bihar","HASAN BAZAR HALT","HSB",802204
25.3202078,84.4083673,"Bihar","PIRO","PIRO",802207
25.3598527,84.4861068,"Bihar","CHARPOKHARI HALT","CRQ",802223
25.4117837,84.5699269,"Bihar","GARHANI","GQN",802203
25.5056995,84.6157632,"Bihar","UDWANTNAGAR HALT","UWNR",802210
